player,team,competition_name,position,role
J. Diaz,Brest,France. Ligue 1,LCB,DC - Large droit (wide RCB)
G. Guarino,Empoli,Italy. Serie B,CB,DC - Dominant aérien
D. Păcuraru,Concordia Chiajna,Romania. Liga II,RW,Mezzala droit
F. Cariolato,Arzignano Valchiampo,Italy. Serie C,RWB,Latéral droit - Offensif complet
A. Fatawu,Leicester City,England. Championship,RAMF,Mezzala droit
W. Asselman,Gent II,Belgium. Challenger Pro League,LDMF,6 - Regista (deep-lying playmaker)
M. Al Harrar,Raja Casablanca,Morocco. Botola Pro,GK,GK - Shot-stopper (mains)
M. Manhoef,Stoke City,England. Championship,RAMF,Mezzala droit
